0.032388866	0.119110666	0.06985681	0.008549953	0.22486506	0.00067554397	-0.06482632	-0.016141633	-0.08610592	0.03712494	-0.048228677	-0.04262342	0.1258184	0.079723895	-0.010462424	-0.022345
-0.1010988	0.14195843	0.13905208	0.14657596	-0.48909375	0.19634064	-0.106454685	-0.15975925	-0.15384766	0.2152969	-0.2285281	-0.14540619	0.13394397	0.151669	-0.040686768	0.1113475
-0.18562499	0.23431878	0.30386728	0.2676931	-0.68493736	0.22708674	-0.25288177	-0.35885406	-0.331357	0.2705472	-0.37647554	-0.16670777	0.3134467	0.17108777	-0.039832186	0.23495209
0.68368167	-0.67414886	-0.8612257	-0.62294567	1.0780573	-0.86301434	0.7775257	0.8162396	0.96339905	-0.8206522	1.1884583	0.70909256	-0.8849246	-0.75837	0.45390096	-0.43913838
0.039023813	-0.00016597772	-0.028771203	0.11080742	-0.008471637	-0.0113402065	-0.015394971	-0.1147982	-0.056355122	0.06480166	-0.0026113223	-0.042295463	0.011127237	0.049007073	0.032871954	0.005915079
-0.1354763	0.09103085	0.0883105	0.10692713	0.0116614895	0.06872359	-0.093457915	-0.116371766	-0.12588097	0.08353697	-0.07987738	-0.08493468	0.12896547	0.07046747	-0.06321138	-0.002233541
0.6281793	-0.68186337	-0.7388895	-0.60524297	0.27469304	-0.7666906	0.70970005	0.59528124	0.8328964	-0.76436675	0.9132382	0.64903545	-0.7400908	-0.71407866	0.57777303	0.066525
-0.14668329	0.10822076	0.1469219	0.09541946	0.11693953	0.1421066	-0.09284944	-0.12663691	-0.14289683	0.143634	-0.14081225	-0.10448364	0.078384794	0.090825595	-0.16350934	-0.12032521
0.6817826	-0.6790368	-0.7822089	-0.53152466	0.2733403	-0.7075351	0.6953138	0.52721465	0.8066723	-0.71191454	0.95178264	0.6277848	-0.7788992	-0.7168474	0.5199815	0.17170672
-0.03334547	0.03683421	0.038980745	0.07286182	-0.11542723	0.07344825	-0.0976174	-0.026178882	-0.012524657	0.06733179	-0.121143535	-0.04164599	0.0318823	0.01821786	-0.07567366	-0.030205753
0.70191926	-0.5957709	-0.76090074	-0.67768466	0.73625696	-0.7786117	0.7027971	0.6785178	0.8305846	-0.81232303	0.9776465	0.720197	-0.71939826	-0.6728373	0.49650085	-0.097087614
-0.27968225	0.26183903	0.26144433	0.2536917	-0.18275842	0.26167256	-0.28889066	-0.24414088	-0.29558116	0.2574453	-0.35463816	-0.26289624	0.32055447	0.22846597	-0.27330878	0.014097765
-0.44236165	0.42107582	0.5279843	0.4161574	-0.6901857	0.55794734	-0.540225	-0.45078516	-0.63019407	0.5021354	-0.68572754	-0.45260325	0.5856369	0.5507111	-0.32105953	0.16885594
